# '﻿k', 'ca', 'no3', 'nh4'
2.263961918652057648e-02, 5.069607868790626526e-03, 3.402984887361526489e-02, 2.157393377274274826e-03
9.378692135214805603e-03, 2.758916467428207397e-03, 1.582869328558444977e-02, 1.512274611741304398e-03
1.490235887467861176e-02, 3.562022000551223755e-03, 2.360590733587741852e-02, 1.794587122276425362e-03
1.245420984923839569e-02, 3.041258314624428749e-03, 1.812415756285190582e-02, 1.568759791553020477e-03
2.641421742737293243e-02, 4.455843940377235413e-03, 4.281841218471527100e-02, 3.641706425696611404e-03
7.409112877212464809e-04, 2.051664981991052628e-03, 1.112082693725824356e-02, 1.048380858264863491e-03
2.028944343328475952e-02, 7.878565229475498199e-03, 3.327177092432975769e-02, 3.476155688986182213e-03
1.209102571010589600e-02, 3.194303950294852257e-03, 1.964586041867733002e-02, 1.810920890420675278e-03
1.263381075114011765e-02, 3.205158514901995659e-03, 1.966591738164424896e-02, 1.637081033550202847e-03
1.576121896505355835e-02, 3.707927186042070389e-03, 2.334051579236984253e-02, 1.865790225565433502e-03
3.765611723065376282e-02, 8.172999136149883270e-03, 4.456861317157745361e-02, 7.232063915580511093e-03
1.692346110939979553e-02, 3.466150723397731781e-03, 2.581699006259441376e-02, 1.853879424743354321e-03
9.777040220797061920e-03, 2.813379745930433273e-03, 1.621820777654647827e-02, 1.528757973574101925e-03
4.688690416514873505e-03, 1.117015839554369450e-03, 5.967867560684680939e-03, 4.977285861968994141e-04
2.266586013138294220e-02, 6.283843889832496643e-03, 3.715820983052253723e-02, 3.184969304129481316e-03
6.210807478055357933e-04, 2.118333010002970695e-03, 1.120382733643054962e-02, 1.135869650170207024e-03
7.772219367325305939e-03, 2.489991951733827591e-03, 1.413690205663442612e-02, 1.339982612989842892e-03
4.470317624509334564e-03, 1.120322383940219879e-03, 5.906198173761367798e-03, 5.244615022093057632e-04
1.715834438800811768e-02, 4.314750432968139648e-03, 2.828402444720268250e-02, 2.277607098221778870e-03
2.074134163558483124e-02, 4.824416711926460266e-03, 3.083957172930240631e-02, 2.077640732750296593e-03
2.281023003160953522e-02, 5.166186951100826263e-03, 3.439256921410560608e-02, 2.187558216974139214e-03
6.201045471243560314e-04, 2.119744662195444107e-03, 1.120719686150550842e-02, 1.136823091655969620e-03
2.311994321644306183e-02, 6.209072656929492950e-03, 4.060177877545356750e-02, 2.732960972934961319e-03
2.279345318675041199e-02, 6.109685171395540237e-03, 4.043311253190040588e-02, 2.654717303812503815e-03
2.676932699978351593e-02, 3.332407446578145027e-03, 4.049878194928169250e-02, 3.435041522607207298e-03
1.588056981563568115e-02, 3.742832923308014870e-03, 2.355651184916496277e-02, 1.896098023280501366e-03
2.879445441067218781e-02, 4.799239803105592728e-03, 4.258951172232627869e-02, 3.658147063106298447e-03
2.114117890596389771e-02, 5.279325880110263824e-03, 3.157012164592742920e-02, 2.097839256748557091e-03
2.642631530761718750e-02, 4.420464392751455307e-03, 3.886636719107627869e-02, 3.270484274253249168e-03
2.763993665575981140e-02, 4.276836290955543518e-03, 4.385427385568618774e-02, 4.395547322928905487e-03
1.653520949184894562e-02, 3.722428577020764351e-03, 2.370517700910568237e-02, 1.902695163153111935e-03
4.093308933079242706e-03, 1.141470507718622684e-03, 5.967422854155302048e-03, 5.480053368955850601e-04
9.028240106999874115e-03, 2.764568198472261429e-03, 1.530755311250686646e-02, 1.474277349188923836e-03
1.952037401497364044e-02, 4.450360778719186783e-03, 2.775282599031925201e-02, 1.880472060292959213e-03
3.928296267986297607e-02, 1.214950252324342728e-02, 4.455495253205299377e-02, 1.158677600324153900e-02
2.083571814000606537e-02, 4.855373874306678772e-03, 3.093348070979118347e-02, 2.086907392367720604e-03
9.181539528071880341e-03, 2.752374159172177315e-03, 1.568324677646160126e-02, 1.519885379821062088e-03
2.855194173753261566e-02, 4.835417028516530991e-03, 4.214081913232803345e-02, 3.570315195247530937e-03
1.216169726103544235e-02, 3.280206350609660149e-03, 1.929529383778572083e-02, 1.805381500162184238e-03
4.368219058960676193e-03, 1.120409229770302773e-03, 5.659238900989294052e-03, 5.357673508115112782e-04
1.696057803928852081e-02, 3.868065308779478073e-03, 2.440094202756881714e-02, 1.945361145772039890e-03
2.264610677957534790e-02, 5.105807911604642868e-03, 3.440314158797264099e-02, 2.195747336372733116e-03
2.638907358050346375e-02, 4.688881337642669678e-03, 4.011101648211479187e-02, 3.183553693816065788e-03
4.570028278976678848e-03, 1.131060649640858173e-03, 5.584156606346368790e-03, 5.387440323829650879e-04
2.257915027439594269e-02, 5.133751779794692993e-03, 3.446453809738159180e-02, 2.205722965300083160e-03
2.150830626487731934e-02, 5.066308192908763885e-03, 3.229262307286262512e-02, 2.271434757858514786e-03
2.072835899889469147e-02, 8.211813867092132568e-03, 3.275446966290473938e-02, 3.781954525038599968e-03
1.726983301341533661e-02, 4.339626058936119080e-03, 2.823913097381591797e-02, 2.279436681419610977e-03
6.376949604600667953e-04, 2.115886425599455833e-03, 1.120255608111619949e-02, 1.141215441748499870e-03
2.799244225025177002e-02, 4.072927404195070267e-03, 4.274560138583183289e-02, 3.982394933700561523e-03
3.051993995904922485e-02, 4.786229692399501801e-03, 4.422258213162422180e-02, 4.469225183129310608e-03
6.556473090313374996e-04, 2.071106340736150742e-03, 1.090089697390794754e-02, 1.059546484611928463e-03
1.778752915561199188e-02, 4.010914824903011322e-03, 2.800680696964263916e-02, 1.968284137547016144e-03
2.165056206285953522e-02, 6.467347033321857452e-03, 2.983601391315460205e-02, 3.336914582177996635e-03
3.687434270977973938e-02, 7.748793344944715500e-03, 4.452227428555488586e-02, 6.947488058358430862e-03
1.074638497084379196e-02, 3.102186601608991623e-03, 1.807868480682373047e-02, 1.669042161665856838e-03
1.902314834296703339e-02, 8.976685814559459686e-03, 3.603376820683479309e-02, 3.816085867583751678e-03
1.683256775140762329e-02, 3.802925115451216698e-03, 2.707434445619583130e-02, 1.838328200392425060e-03
2.620693109929561615e-02, 4.211334045976400375e-03, 3.879504278302192688e-02, 3.282068064436316490e-03
2.862701192498207092e-02, 4.858184605836868286e-03, 4.198022186756134033e-02, 3.556779120117425919e-03
4.121879581362009048e-03, 1.139085390605032444e-03, 5.922844633460044861e-03, 5.470691830851137638e-04
1.668765023350715637e-02, 3.806528169661760330e-03, 2.428995631635189056e-02, 2.003651810809969902e-03
2.074134163558483124e-02, 4.824416711926460266e-03, 3.083957172930240631e-02, 2.077640732750296593e-03
4.760494455695152283e-03, 1.101317699067294598e-03, 5.778836086392402649e-03, 5.012528272345662117e-04
1.713268272578716278e-02, 3.876875154674053192e-03, 2.461786009371280670e-02, 1.928204786963760853e-03
9.623320773243904114e-03, 2.778382040560245514e-03, 1.607074774801731110e-02, 1.523054321296513081e-03
2.216177619993686676e-02, 5.781252868473529816e-03, 3.701584413647651672e-02, 2.928048837929964066e-03
2.688744105398654938e-02, 4.014689009636640549e-03, 4.367229342460632324e-02, 4.273234400898218155e-03
1.503773219883441925e-02, 3.495073644444346428e-03, 2.344102039933204651e-02, 1.772010116837918758e-03
4.594993311911821365e-03, 1.136117964051663876e-03, 6.030815187841653824e-03, 5.172687815502285957e-04
8.327745832502841949e-03, 2.666746964678168297e-03, 1.556350383907556534e-02, 1.435684389434754848e-03
5.832516471855342388e-04, 2.156439935788512230e-03, 1.129480078816413879e-02, 1.171125331893563271e-03
2.303528413176536560e-02, 5.331464111804962158e-03, 3.499430418014526367e-02, 2.236896194517612457e-03
1.601642929017543793e-02, 3.738888073712587357e-03, 2.365859411656856537e-02, 1.931762439198791981e-03
1.712009310722351074e-02, 4.256356973201036453e-03, 2.789801359176635742e-02, 2.215165877714753151e-03
3.033918328583240509e-02, 4.643911961466073990e-03, 4.428323730826377869e-02, 4.535298794507980347e-03
9.204586967825889587e-03, 2.672215690836310387e-03, 1.606046408414840698e-02, 1.446735113859176636e-03
1.332933828234672546e-02, 3.262199228629469872e-03, 1.971089467406272888e-02, 1.657558721490204334e-03
1.659475453197956085e-02, 3.390029072761535645e-03, 2.542643621563911438e-02, 1.818579621613025665e-03
2.237215451896190643e-02, 6.062779109925031662e-03, 3.709373995661735535e-02, 3.050271188840270042e-03
3.033729456365108490e-02, 4.806403070688247681e-03, 4.423232749104499817e-02, 4.403328988701105118e-03
4.455977585166692734e-03, 1.129390089772641659e-03, 5.587744992226362228e-03, 5.412947502918541431e-04
2.800171077251434326e-02, 4.066244699060916901e-03, 4.286561161279678345e-02, 4.005395341664552689e-03
1.206425298005342484e-02, 3.278658492490649223e-03, 1.980645768344402313e-02, 1.848213141784071922e-03
8.369869901798665524e-04, 2.046515699476003647e-03, 1.107348687946796417e-02, 1.105358824133872986e-03
2.803642861545085907e-02, 3.968081902712583542e-03, 4.251018911600112915e-02, 3.981444519013166428e-03
3.874887898564338684e-02, 9.476553648710250854e-03, 4.456081613898277283e-02, 9.531036950647830963e-03
4.208238329738378525e-03, 1.127274706959724426e-03, 5.889068357646465302e-03, 5.335385212674736977e-04
7.413172861561179161e-04, 2.061954699456691742e-03, 1.117520686239004135e-02, 1.064308569766581059e-03
1.979636214673519135e-02, 4.702545702457427979e-03, 3.134085983037948608e-02, 2.257387153804302216e-03
9.598069824278354645e-03, 2.640347927808761597e-03, 1.656202785670757294e-02, 1.430779346264898777e-03
4.437715280801057816e-03, 1.126262475736439228e-03, 5.974683910608291626e-03, 5.249756504781544209e-04
1.824609749019145966e-02, 3.962149843573570251e-03, 2.797751128673553467e-02, 2.022052882239222527e-03
3.813314810395240784e-02, 8.651185780763626099e-03, 4.456702619791030884e-02, 7.644902449101209641e-03
2.132369764149188995e-02, 6.000213325023651123e-03, 2.975206263363361359e-02, 3.005639417096972466e-03
1.697693765163421631e-02, 3.878137096762657166e-03, 2.453265525400638580e-02, 1.918987603858113289e-03
6.613710429519414902e-04, 2.091059228405356407e-03, 1.129110250622034073e-02, 1.139753032475709915e-03
1.391276158392429352e-02, 2.989930566400289536e-03, 2.248080074787139893e-02, 1.517063588835299015e-03
4.439220298081636429e-03, 1.126123592257499695e-03, 5.803440231829881668e-03, 5.221578758209943771e-04
2.613864280283451080e-02, 4.176332149654626846e-03, 3.873626515269279480e-02, 3.313924884423613548e-03
2.272409945726394653e-02, 5.088130477815866470e-03, 3.381954133510589600e-02, 2.170507330447435379e-03
1.084396429359912872e-02, 3.133357036858797073e-03, 1.822688058018684387e-02, 1.676126732490956783e-03
1.659891009330749512e-02, 3.796902252361178398e-03, 2.415320277214050293e-02, 2.002645051106810570e-03
2.273011021316051483e-02, 5.168023519217967987e-03, 3.455381467938423157e-02, 2.206050092354416847e-03
1.778399571776390076e-02, 8.421234786510467529e-03, 3.465791419148445129e-02, 3.703355789184570312e-03
1.508717332035303116e-02, 3.524576313793659210e-03, 2.336893230676651001e-02, 1.781422295607626438e-03
2.409849129617214203e-02, 5.139914806932210922e-03, 3.780301287770271301e-02, 2.490176120772957802e-03
1.186541095376014709e-02, 3.297163872048258781e-03, 1.891461573541164398e-02, 1.795647433027625084e-03
1.321549899876117706e-02, 3.287091851234436035e-03, 1.960464194416999817e-02, 1.667658681981265545e-03
2.297863364219665527e-02, 3.806410590186715126e-03, 3.299419209361076355e-02, 2.281955443322658539e-03
7.929267594590783119e-04, 2.020438434556126595e-03, 1.103605050593614578e-02, 1.074717030860483646e-03
1.772341132164001465e-02, 3.716177539899945259e-03, 2.741781808435916901e-02, 2.082398859784007072e-03
2.457426115870475769e-02, 5.987484008073806763e-03, 3.435962274670600891e-02, 2.463190816342830658e-03
1.166385039687156677e-02, 3.225351683795452118e-03, 1.879684440791606903e-02, 1.778460340574383736e-03
1.514553837478160858e-02, 3.512849798426032066e-03, 2.323136106133460999e-02, 1.777883386239409447e-03
6.572818965651094913e-04, 2.098611090332269669e-03, 1.098670717328786850e-02, 1.100754132494330406e-03
6.623578956350684166e-04, 2.085710875689983368e-03, 1.087103970348834991e-02, 1.074526109732687473e-03
2.143508940935134888e-02, 4.782807081937789917e-03, 3.419677913188934326e-02, 2.263572998344898224e-03
1.673952676355838776e-02, 3.838727017864584923e-03, 2.452116645872592926e-02, 2.012485871091485023e-03
1.371898688375949860e-02, 3.347570076584815979e-03, 2.069910615682601929e-02, 1.635417109355330467e-03
2.015767432749271393e-02, 7.310249842703342438e-03, 3.322490304708480835e-02, 3.264128929004073143e-03
4.549381323158740997e-03, 1.136267557740211487e-03, 6.052409298717975616e-03, 5.191531381569802761e-04
1.779663376510143280e-02, 3.718690713867545128e-03, 2.763632312417030334e-02, 2.092984970659017563e-03
4.464718047529459000e-03, 1.124893664382398129e-03, 5.958849564194679260e-03, 5.231781397014856339e-04
1.941623352468013763e-02, 8.612908422946929932e-03, 3.327346965670585632e-02, 4.080771934241056442e-03
1.627406105399131775e-02, 3.731103613972663879e-03, 2.369209937751293182e-02, 1.966669457033276558e-03
4.131940659135580063e-03, 1.133481855504214764e-03, 5.933418404310941696e-03, 5.411959136836230755e-04
4.116362892091274261e-03, 1.140466192737221718e-03, 5.931868217885494232e-03, 5.476914811879396439e-04
4.878086969256401062e-03, 1.098179491236805916e-03, 5.763100460171699524e-03, 4.956105840392410755e-04
1.927471160888671875e-02, 4.334100987762212753e-03, 2.931290119886398315e-02, 2.149462234228849411e-03
2.187675982713699341e-02, 5.114532075822353363e-03, 3.159170225262641907e-02, 2.048793947324156761e-03
4.310736432671546936e-03, 1.136688282713294029e-03, 5.901932716369628906e-03, 5.309170228429138660e-04
9.800978936254978180e-03, 2.720929915085434914e-03, 1.633930765092372894e-02, 1.480073085986077785e-03
1.695201173424720764e-02, 3.471109084784984589e-03, 2.579008229076862335e-02, 1.852640067227184772e-03
2.150830626487731934e-02, 5.066308192908763885e-03, 3.229262307286262512e-02, 2.271434757858514786e-03
2.250769920647144318e-02, 5.028229206800460815e-03, 3.372164443135261536e-02, 2.145362319424748421e-03
1.712009310722351074e-02, 4.256356973201036453e-03, 2.789801359176635742e-02, 2.215165877714753151e-03
2.817236818373203278e-02, 4.055067431181669235e-03, 4.310069233179092407e-02, 4.094202537089586258e-03
2.619597315788269043e-02, 4.350841045379638672e-03, 3.835847228765487671e-02, 3.154518548399209976e-03
1.557980012148618698e-02, 3.737477818503975868e-03, 2.341350726783275604e-02, 1.887400285340845585e-03
3.054385259747505188e-02, 4.736715462058782578e-03, 4.429565370082855225e-02, 4.529629833996295929e-03
4.597491584718227386e-03, 1.138473744504153728e-03, 5.991261918097734451e-03, 5.186576745472848415e-04
2.247637137770652771e-02, 4.352426156401634216e-03, 3.394953906536102295e-02, 2.391858259215950966e-03
4.431619308888912201e-03, 1.125956652685999870e-03, 5.962061230093240738e-03, 5.257101147435605526e-04
2.597587928175926208e-02, 4.173236433416604996e-03, 3.796143829822540283e-02, 3.124867798760533333e-03
1.611039228737354279e-02, 3.750637173652648926e-03, 2.381218597292900085e-02, 1.940270536579191685e-03
4.169625695794820786e-03, 1.131990109570324421e-03, 5.915088113397359848e-03, 5.383206880651414394e-04
2.303268760442733765e-02, 4.460423253476619720e-03, 3.456376865506172180e-02, 2.448796061798930168e-03
6.921569583937525749e-04, 2.069235546514391899e-03, 1.115362718701362610e-02, 1.058368594385683537e-03
7.934084162116050720e-03, 2.497697481885552406e-03, 1.427657995373010635e-02, 1.354004722088575363e-03
1.934448443353176117e-02, 9.449218399822711945e-03, 3.622414544224739075e-02, 3.914290107786655426e-03
1.237718202173709869e-02, 3.192435717210173607e-03, 1.979986019432544708e-02, 1.738178078085184097e-03
2.093936875462532043e-02, 4.893082659691572189e-03, 3.198417276144027710e-02, 2.209415426477789879e-03
3.074445202946662903e-02, 4.810414742678403854e-03, 4.432855919003486633e-02, 4.576294217258691788e-03
2.043690904974937439e-02, 4.678040277212858200e-03, 3.146558254957199097e-02, 2.122268546372652054e-03
4.076671786606311798e-03, 1.143131754361093044e-03, 5.976379849016666412e-03, 5.499697872437536716e-04
5.784881650470197201e-04, 2.158328192308545113e-03, 1.129885762929916382e-02, 1.171208103187382221e-03
1.898447610437870026e-02, 9.453977458178997040e-03, 3.632079437375068665e-02, 4.017908591777086258e-03
4.363498184829950333e-03, 1.117590116336941719e-03, 5.640991497784852982e-03, 5.335064488463103771e-04
6.224628887139260769e-04, 2.084726700559258461e-03, 1.125478558242321014e-02, 1.114839105866849422e-03
1.798245497047901154e-02, 3.758840728551149368e-03, 2.785238809883594513e-02, 2.096384996548295021e-03
2.809043228626251221e-02, 6.229789461940526962e-03, 4.388163238763809204e-02, 3.324870252981781960e-03
4.096165299415588379e-03, 1.140805426985025406e-03, 5.976487882435321808e-03, 5.466165021061897278e-04
